Evaluation,$rx_patch_l,$rx_patch_w,$rx_pos_x,$rx_tc,Cost
40,34.0265180711567mm,33.9mm,-0.5fraction,4.24761544829635mm,0
29,33.9mm,34.023843439426mm,-0.583111177145225fraction,4.66292389285136mm,0.0036398
49,34.2102026398186mm,33.911190562068mm,-0.679850957405375fraction,4.44662629591066mm,0.0037033
22,34.0160936058614mm,33.90806899729mm,-0.500728586496374fraction,4mm,0.0051787
24,34.1417273206111mm,33.9128497884408mm,-0.584761673359717fraction,4.08988576925523mm,0.0076492
9,34.2mm,33.9551470588235mm,-0.520424836601307fraction,4.66941176470588mm,0.016072
37,34.5mm,33.9871935943472mm,-0.75fraction,4.73290824589279mm,0.016619
46,33.9mm,33.9659884535806mm,-0.563336263080397fraction,4.41544585943193mm,0.017807
43,34.3081686730925mm,34.0076273355876mm,-0.5fraction,4.78078944807486mm,0.021233
5,34.0588235294118mm,33.9926470588235mm,-0.631535947712418fraction,4.82941176470588mm,0.021678
54,34.2906329228682mm,34.0172618685825mm,-0.634531926107831fraction,4.75709583764418mm,0.021835
50,34.5mm,34.0560637961729mm,-0.75fraction,4.84808258308796mm,0.022872
38,34.4468800990757mm,33.9954040816261mm,-0.580553248864554fraction,4.56195829812516mm,0.025341
34,34.2475781307051mm,34.1019684401077mm,-0.703596233084557fraction,4.79696511927931mm,0.031157
3,33.9882352941176mm,34.0676470588235mm,-0.575980392156863fraction,4.42941176470588mm,0.035972
63,33.9149496616627mm,33.9383480633301mm,-0.5fraction,4.5387737131564mm,0.037649
65,33.9144767809711mm,34.0450663528945mm,-0.512506431332778fraction,4.87179104187788mm,0.038437
31,34.5mm,34.0584293942863mm,-0.5fraction,4.81097675051427mm,0.042686
47,34.1565906791377mm,34.1272427311488mm,-0.526727087294386fraction,4.63639859959417mm,0.049785
35,34.5mm,34.0304170628977mm,-0.669734863237081fraction,4.98085206477522mm,0.053326
26,33.9030774221216mm,34.0482359734072mm,-0.583977272708567fraction,4.402393587068mm,0.054975
53,34.2886628769972mm,34.1273487651304mm,-0.5fraction,4.99286993928775mm,0.068119
48,34.4533953690273mm,34.1047387367321mm,-0.75fraction,5mm,0.071889
52,34.5mm,34.2167173860904mm,-0.75fraction,5mm,0.0721
58,33.9mm,34.1150995781984mm,-0.520984887276126fraction,4.81322323324134mm,0.074329
25,33.9mm,34.2050651623378mm,-0.744668273175321fraction,4.86289605191278mm,0.082759
